iter	Passed	Remaining
351	5945	10945
352	5952	10909
353	5959	10875
354	5965	10839
355	5977	10814
356	5992	10793
357	6011	10780
358	6026	10759
359	6042	10743
360	6054	10716
361	6072	10701
362	6085	10678
363	6091	10644
364	6108	10626
365	6121	10603
366	6143	10596
367	6160	10579
368	6167	10546
369	6184	10529
370	6186	10488
371	6196	10460
372	6214	10446
373	6234	10434
374	6257	10429
375	6292	10443
376	6310	10428
377	6322	10404
378	6341	10390
379	6353	10366
380	6372	10353
381	6388	10335
382	6400	10311
383	6410	10284
384	6422	10258
385	6440	10244
386	6453	10222
387	6476	10216
388	6488	10191
389	6501	10168
390	6519	10154
391	6529	10127
392	6542	10105
393	6559	10088
394	6574	10069
395	6580	10037
396	6588	10007
397	6595	9976
398	6602	9945
399	66400	6617	9885
401	6632	9866
402	6657	9861
403	6663	9829
404	6674	9806
405	6695	9796
406	6717	9787
407	6731	9766
408	6775	9789
409	6810	9801
410	6819	9773
411	6833	9752
412	6846	9730
413	6852	9699
414	6864	9676
415	6877	9654
416	6889	9631
417	6907	9616
418	6915	9589
419	6925	9564
420	6934	9536
421	6942421	69422	6953422	69423	6972423	69424	6988424	69425	7002425	70426	7017426	70427	7030427	70428	7051	9385
429	7065	9366
430	7080430	70431	7092431	70432	7110	9311
433	7122433	71434	7134434	71435	7146435	71436	7163436	71437	7189437	71438	7202438	72439	7217439	72440	7227440	7248	9188
441	72442	7262442	7284	9158
443	7303	9146
444	7313	9121
445	7332	9107
446	7347	9090
447	73448	7385448	73449	7398449	74450	7416450	74451	7427451	7439	9019
452	7454	9000
453	7464	8976
454	7481	8960
455	7493	8939
456	75457	7520	8899
458	7534	8881
459	7547	8860
460	7553	8831
461	7567	8811
462	7578	8789
463	7587	8764
464	7604	8749
465	7618	8730
466	7632	8710
467	7644	8690
468	7654	8666
469	7678	8658
470	7693	8640
471	7701	8615
472	7721	8602
473	7739	8588
474	7757	8573
475	7783	8568
476	7808	8561
477	7817	8536
478	7824	8510
479	7846	8500
480	7858	8479
481	7863	8451
482	7881	8436
483	7903	8425
484	7925	8415
485	7940	8397
486	7953	8378
487	7965	8357
488	7979	8339
489	7999	8325
490	8014	8308
491	8020	8281
492	8027	8255
493	8032	8227
494	8037	8200
495	8044	8174
496	8051	8148
497	8058	8122
498	8064	8096
499	8070	8070
500	8076	8044
501	8083	8018
502	8089	7993
503	8095	7967
504	8102	7941
505	8108	7916
506	8114	7890
507	8119	7863
508	8126	7839
509	8132	7813
510	8139	7788
511	8145	7763
512	8150	7737
513	8157	7713
514	8162	7687
515	8168	7662
516	8174	7636
517	8179	7611
518	8185	7586
519	8191	7561
520	8197	7536
521	8203	7511
522	8209	7487
523	8216	7463
524	8222	7439
525	8227	7413
526	8232	7388
527	8238	7364
528	8244	7340
529	8249	7315
530	8255	7291
531	8262	7268
532	8277	7252
533	8299	7242
534	8305	7219
535	8317	7200
536	8332	7184
537	8347	7168
538	8366	7155
539	8409	7163
540	8427	7149
541	8455	7144
542	8473	7131
543	8492	7119
544	8527	7119
545	8539	7100
546	8556	7086
547	8576	7074
548	8599	7064
549	8617	7050
550	8642	7042
551	8671	7037
552	8685	7021
553	8702	7006
554	8731	7001
555	8761	6996
556	8787	6989
557	8805	6974
558	8819	6957
559	8847	6951
560	8862	6935
561	8884	6924
562	8905	6912
563	8915	6891
564	8939	6882
565	8959	6870
566	8974	6853
567	8996	6842
568	9018	6831
569	9044	6823
570	9099	6836
571	9115	6820
572	9157	6824
573	9167	6804
574	9189	6792
575	9217	6785
576	9281	6804
577	9349	6825
578	9394	6830
579	9457	6848
580	9479	6836
581	9502	6824
582	9530	6817
583	9567	6815
584	9619	6824
585	9666	6829
586	9719	6838
587	9744	6827
588	9769	6816
589	9798	6809
590	9814	6791
591	9841	6782
592	9878	6779
593	9890	6759
594	9909	6744
595	9929	6730
596	9949	6716
597	9967	6700
598	9998	6693
599	10035	6690
600	10051	6673
601	10072	6659
602	10102	6651
603	10133	6643
604	10159	6632
605	10186	6622
606	10232	6624
607	10252	6610
608	10273	6595
609	10291	6579
610	10318	6569
611	10359	6567
612	10366	6544
613	10383	6527
614	10405	6514
615	10416	6493
616	10431	6475
617	10455	6462
618	10466	6442
619	10475	6420
620	10495	6405
621	10501	6381
622	10506	6357
623	10511	6333
624	10517	6310
625	10523	6287
626	10528	6263
627	10533	6239
628	10539	6216
629	10549	6195
630	10561	6176
631	10576	6158
632	10594	6142
633	10608	6124
634	10624	6107
635	10631	6084
636	10641	6064
637	10649	6042
638	10661	6023
639	10690	6013
640	10704	5995
641	10730	5983
642	10745	5966
643	10758	5947
644	10768	5926
645	10781	5908
646	10790	5887
647	10798	5865
648	10805	5844
649	10815	5823
650	10826	5804
651	10833	5782
652	10846	5763
653	10851	5741
654	10862	5721
655	10871	5700
656	10884	5682
657	10896	5663
658	10914	5647
659	10927	5629
660	10939	5610
661	10950	5591
662	10965	5573
663	10974	5553
664	10988	5535
665	10995	5514
666	11003	5493
667	11012	5473
668	11027	5455
669	11033	5434
670	11043	5414
671	11051	5394
672	11059	5373
673	11072	5355
674	11080	5334
675	11088	5314
676	11100	5295
677	11115	5279
678	11128	5260
679	11139	5242
680	11145	5220
681	11155	5201
682	11165	5181
683	11171	5161
684	11182	5142
685	11192	5123
686	11203	5104
687	11219	5087
688	11234	5071
689	11254	5056
690	11260	5035
691	11280	5020
692	11298	5005
693	11305	4984
694	11318	4967
695	11334	4950
696	11342	4930
697	11359	4915
698	11379	4900
699	11390	4881
700	11407	4865
701	11415	4845
702	11437	4832
703	11453	4815
704	11463	4796
705	11470	4776
706	11483	4759
707	11503	4744
708	11527	4731
709	11538	4713
710	11551	4695
711	11561	4676
712	11569	4656
713	11581	4639
714	11591	4620
715	11605	4603
716	11612	4583
717	11626	4566
718	11636	4547
719	11647	4529
720	11652	4509
721	11662	4490
722	11672	4472
723	11684	4454
724	11707	4440
725	11723	4424
726	11732	4405
727	11741	4386
728	11748	4367
729	11754	4347
730	11761	4328
731	11770	4309
732	11779	4290
733	11790	4272
734	11805	4256
735	11813	4237
736	11819	4217
737	11824	4198
738	11834	4179
739	11840	4160
740	11847	4140
741	11853	4121
742	11857	4101
743	11862	4081
744	11867	4062
745	11875	4043
746	11881	4023
747	11888	4005
748	11895	3986
749	11900	3966
750	11906	3947
751	11912	3928
752	11918	3909
753	11923	3890
754	11928	3870
755	11932	3851
756	11936	3831
757	11940	3812
758	11944	3792
759	11948	3773
760	11952	3753
761	11956	3734
762	11959	3714
763	11963	3695
764	11968	3676
765	11972	3657
766	11976	3638
767	11979	3618
768	11984	3600
769	11989	3581
770	11994	3562
771	11998	3543
772	12003	3525
773	12011	3507
774	12016	3488
775	12020	3469
776	12025	3451
777	12029	3432
778	12035	3414
779	12039	3395
780	12044	3377
781	12049	3358
782	12054	3340
783	12058	3322
784	12064	3304
785	12068	3285
786	12072	3267
787	12078	3249
788	12083	3231
789	12089	3213
790	12094	3195
791	12100	3177
792	12105	3159
793	12110	3142
794	12116	3124
795	12122	3106
796	12127	3088
797	12134	3071
798	12141	3054
799	12147	3036
800	12153	3019
801	12158	3001
802	12163	2984
803	12169	2966
804	12175	2949
805	12182	2932
806	12193	2916
807	12205	2900
808	12211	2883
809	12216	2865
810	12221	2848
811	12226	2830
812	12230	2813
813	12237	2796
814	12242	2778
815	12247	2761
816	12253	2744
817	12263	2728
818	12269	2711
819	12276	2694
820	12287	2678
821	12290	2661
822	12294	2644
823	12299	2627
824	12310	2611
825	12317	2594
826	12322	2577
827	12327	2560
828	12332	2543
829	12336	2526
830	12341	2509
831	12347	2493
832	12352	2476
833	12357	2459
834	12362	2442
835	12368	2426
836	12374	2409
837	12379	2393
838	12383	2376
839	12390	2360
840	12395	2343
841	12399	2326
842	12410	2311
843	12418	2295
844	12422	2278
845	12428	2262
846	12433	2245
847	12438	2229
848	12444	2213
849	12450	2197
850	12454	2180
851	12458	2164
852	12463	2147
853	12467	2131
854	12473	2115
855	12477	2099
856	12482	2082
857	12486	2066
858	12490	2050
859	12493	2033
860	12496	2017
861	12500	2001
862	12504	1985
863	12508	1968
864	12511	1952
865	12516	1936
866	12521	1920
867	12525	1904
868	12529	1888
869	12533	1872
870	12539	1857
871	12543	1841
872	12547	1825
873	12550	1809
874	12554	1793
875	12557	1777
876	12561	1761
877	12564	1745
878	12567	1730
879	12572	1714
880	12575	1698
881	12579	1682
882	12584	1667
883	12587	1651
884	12592	1636
885	12596	1620
886	12600	1605
887	12602	1589
888	12606	1574
889	12610	1558
890	12613	1543
891	12616	1527
892	12620	1512
893	12623	1496
894	12626	1481
895	12630	1466
896	12634	1450
897	12637	1435
898	12642	1420
899	12645	1405
900	12648	1389
901	12652	1374
902	12655	1359
903	12659	1344
904	12663	1329
905	12666	1314
906	12670	1299
907	12674	1284
908	12678	1269
909	12682	1254
910	12686	1239
911	12689	1224
912	12693	1209
913	12698	1194
914	12701	1179
915	12705	1165
916	12708	1150
917	12712	1135
918	12716	1120
919	12720	1106
920	12723	1091
921	12727	1076
922	12729	1061
923	12733	1047
924	12736	1032
925	12739	1018
926	12743	1003
927	12746	988
928	12749	974
929	12752	959
930	12755	945
931	12758	930
932	12761	916
933	12764	902
934	12768	887
935	12770	873
936	12774	858
937	12777	844
938	12780	830
939	12783	815
940	12786	801
941	12790	787
942	12793	773
943	12795	759
944	12798	744
945	12801	730
946	12804	716
947	12807	702
948	12810	688
949	12813	674
950	12816	660
951	12819	646
952	12822	632
953	12826	618
954	12829	604
955	12832	590
956	12835	576
957	12838	562
958	12841	549
959	12844	535
960	12847	521
961	12850	507
962	12853	493
963	12856	480
964	12859	466
965	12862	452
966	12865	439
967	12867	425
968	12871	411
969	12874	398
970	12877	384
971	12879	371
972	12883	357
973	12885	343
974	12888	330
975	12891	317
976	12894	303
977	12897	290
978	12899	276
979	12902	263
980	12905	249
981	12907	236
982	12910	223
983	12913	209
984	12916	196
985	12919	183
986	12921	170
987	12924	156
988	12927	143
989	12929	130
990	12932	117
991	12935	104
992	12937	91
993	12940	78
994	12943	65
995	12946	51
996	12949	38
997	12951	25
998	12954	12
999	12957	0
