iter	Passed	Remaining
231	2164	7164
232	2169	7141
233	2178	7130
234	2187	7119
235	2201	7128
236	2206	7102
237	2212	7083
238	2221	7072
239	2230	7063
240	2240	7056
241	2249	7044
242	2256	7029
243	2265	7018
244	2285	7041
245	2294	7034
246	2303	7021
247	2308	6999
248	2315	6985
249	2320	6962
250	2329	6952
251	2342	6953
252	2346	6928
253	2354	6914
254	2366	6913
255	2378	6912
256	2384	6892
257	2389	6871
258	2397	6858
259	2403	6839
260	2409	6823
261	2420	6817
262	2425	6795
263	2431	6777
264	2437	6759
265	2445	6749
266	2455	6740
267	2463	6729
268	2469	6710
269	2476	6695
270	2481	6674
271	2492	6671
272	2502	6663
273	2512	6657
274	2524	6655
275	2533	6645
276	2542	6636
277	2550	6624
278	2558	6612
279	2565	6596
280	2570	6576
281	2578	6564
282	2588	6557
283	2596	6546
284	2605	6536
285	2613	6524
286	2619	6508
287	2633	6511
288	2642	6501
289	2652	6495
290	2659	6478
291	2672	6480
292	2689	6489
293	2696	6474
294	2705	6464
295	2710	6447
296	2717	6433
297	2724	6418
298	2731	6405
299	2739	6392
300	2751	6388
301	2754	6366
302	2760	6350
303	2772	6347
304	2784	6346
305	2792	6333
306	2801	6323
307	2811	6316
308	2817	6300
309	2825	6288
310	2834	6278
311	2843	6269
312	2852	6261
313	2864	6258
314	2872	6246
315	2882	6238
316	2891	6229
317	2897	6214
318	2907	6207
319	2916	6198
320	2919	6175
321	2926	6161
322	2932	6145
323	2941	6136
324	2954	6135
325	2966	6133
326	2978	6129
327	2985	6116
328	2992	6103
329	2999	6089
330	3005	6074
331	3011	6059
332	3017	6044
333	3025	6033
334	3034	6024
335	3039	6005
336	3048	5997
337	3056	5987
338	3063	5973
339	3071	5963
340	3078	5949
341	3088	5942
342	3097	5932
343	3101	5914
344	3108	5900
345	3117	5891
346	3124	5880
347	3135	5874
348	3143	5863
349	3153	5856
350	3168	5857
351	3179	5853
352	3191	5848
353	3201	5841
354	3208	5828
355	3216	5819
356	3224	5808
357	3230	5793
358	3234	5775
359	3244	5767
360	3251	5754
361	3260	5746
362	3268	5735
363	3280	5732
364	3292	5727
365	3302	5721
366	3313	5715
367	3320	5702
368	3328	5692
369	3334	5677
370	3344	5670
371	3353	5661
372	3364	5655
373	3371	5643
374	3379	5632
375	3386	5619
376	3394	5609
377	3403	5600
378	3414	5595
379	3425	5588
380	3433	5577
381	3442	5568
382	3450	5559
383	3461	5552
384	3470	5543
385	3474	5526
386	3482	5515
387	3493	5510
388	3503	5502
389	3513	5495
390	3526	5492
391	3534	5482
392	3538	5465
393	3553	5465
394	3560	5453
395	3570	5445
396	3579	5437
397	3587	5426
398	3594	5413
399	3602	5403
400	3607	5388
401	3610	5370
402	3619	5361
403	3627	5350
404	3631	5335
405	3641	5327
406	3646	5313
407	3657	5307
408	3665	5297
409	3673	5286
410	3685	5280
411	3693	5270
412	3699	5257
413	3705	5245
414	3713	5234
415	3720	5222
416	3727	5212
417	3736	5202
418	3745	5193
419	3754	5185
420	3762	5174
421	3772	5167
422	3780	5157
423	3788	5146
424	3795	5135
425	3807	5130
426	3815	5120
427	3819	5104
428	3826	5093
429	3835	5084
430	3842	5073
431	3853	5066
432	3860	5055
433	3867	5043
434	3874	5031
435	3880	5019
436	3887	5008
437	3894	4997
438	3902	4987
439	3914	4981
440	3921	4970
441	3926	4957
442	3936	4949
443	3946	4941
444	3954	4932
445	3965	4925
446	3974	4916
447	3982	4906
448	3990	4896
449	4000	4889
450	4008	4879
451	4016	4869
452	4024	4859
453	4038	4856
454	4046	4846
455	4055	4838
456	4066	4831
457	4073	4821
458	4078	4807
459	4081	4791
460	4084	4775
461	4087	4760
462	4090	4744
463	4093	4729
46463	4095	47346464	4104	4722
465	4111	4711
466	4119	4701
467	4127	4692
468	4135	4682
469	4143	4672
470	4151	4663
473	4169	4626
474	4179	4619
475	4194	4617
476	4205	4611
477	4215	4604
478	4220	4590
479	4229	4582
480	4233	4567
481	4237	4554
482	4246	4544
483	4254	4536
484	4264	4528
485	4271	4517
486	4284	4512
487	4292	4503
488	4301	4495
489	4310	4486
490	4317	4475
491	4324	4465
492	4329	4452
493	4338	4444
494	4346	4434
495	4349	4419
496	4359	4411
497	4366	4401
496	4362	4415
497	4373	4408
498	4387	4405
499	4392	4392
500	4400	4382
501	4408	4373
502	4417	4365
503	4427	4356
504	4437	4349
505	4444	4338
506	4450	4327
507	4456	4316
508	4465	4307
511	4482	4272
512	4495	4267
513	4506	4261
514	4518	4255
515	4526	4245
516	4533	4234
517	4537	4222
518	4541	4209
519	4550	4200
520	4556	4189
521	4561	4176
522	4572	4170
523	4580	4161
524	4588	4151
525	4599	4144
524	4593	4156
527	4611	4122
528	4622	4116
529	4628	4104
530	4640	4098
531	4646	4087
532	4654	4077
531	4654	4094
532	4661	4084
533	4670	4076
534	4680	4068
537	4698	4035
536	4699	4051
539	4713	4015
540	4722	4006
539	4720	4021
540	4729	4012
543	4746	3978
544	4755	3970
545	4761	3959
544	4760	3974
545	4770	3966
546	4783	3961
547	4793	3953
548	4801	3944
549	4808	3933
550	4815	3924
551	4823	3914
552	4828	3902
553	4837	3894
554	4846	3886
555	4853	3875
556	4861	3866
557	4873	3860
558	4882	3852
559	4892	3844
560	4902	3836
561	4910	3826
564	4925	3792
563	4923	3806
564	4933	3798
565	4943	3790
566	4951	3781
567	4961	3773
568	4969	3763
569	4976	3754
570	4990	3749
571	4998	3740
572	5007	3731
573	5017	3723
574	5028	3716
575	5036	3707
576	5042	3696
577	5050	3687
578	5057	3677
579	5063	3666
580	5067	3654
581	5074	3644
582	5083	3636
583	5097	3630
584	5105	3622
585	5111	3611
586	5117	3600
587	5124	3590
588	5128	3578
591	5147	3547
592	5155	3538
593	5167	3531
592	5171	3549
593	5177	3538
594	5186	3530
595	5193	3520
596	5200	3510
597	5206	3500
598	5216	3492
599	5227	3485
600	5238	3477
601	5244	3466
602	5247	3454
603	5255	3445
604	5262	3435
605	5273	3428
606	5283	3420
607	5291	3411
608	5302	3404
609	5314	3397
610	5322	3388
611	5330	3379
612	5339	3371
613	5347	3361
614	5354	3351
615	5358	3340
616	5363	3329
617	5368	3318
618	5375	3308
619	5384	3300
620	5391	3290
621	5398	3280
622	5405	3270
625	5421	3238
624	5422	3253
625	5431	3245
626	5438	3235
627	5443	3224
630	5460	3193
631	5469	3184
632	5477	3175
631	5476	3188
632	5483	3179
633	5493	3171
634	5505	3164
635	5515	3156
636	5523	3147
637	5531	3138
640	5548	3107
641	5555	3098
642	5563	3089
643	5572	3080
644	5579	3070
645	5588	3062
646	5598	3054
647	5603	3043
648	5608	3647	5616	3050
648	5624	3042
649	5638	3036
650	5652	3030
651	5704	3044
652	5717	3038
653	5728	3030
654	5742	3024
655	5748	3014
656	5762	3008
657	5768	2998
658	5777	2989
659	5786	2981
660	5799	2974
661	5810	2966
662	5816	2956
663	5834	2952
664	5847	2945
665	5861	2939
666	5873	2932
667	5884	2924
668	5894	2916
669	5906	2909
670	5918	2901
671	5924	2891
672	5932	2882
673	5945	2875
674	5952	2866
675	5963	2858
676	5971	2849
677	5978	2839
678	5987	2830
679	5997	2822
680	6004	2812
681	6012	2803
682	6024	2796
683	6030	2786
684	6037	2776
685	6048	2768
686	6057	2759
687	6063	2749
688	6070	2740
689	6077	2730
690	6089	2723
691	6098	2714
692	6109	2706
693	6115	2696
694	6121	2686
695	6131	2678
696	6138	2668
697	6146	2659
698	6158	2652
699	6166	2642
700	6179	2635
701	6188	2626
702	6200	2619
703	6204	2608
704	6213	2599
705	6217	2589
706	6226	2580
707	6239	2573
708	6248	2564
709	6258	2556
710	6267	2547
711	6275	2538
712	6285	2530
713	6296	2522
714	6303	2512
715	6310	2502
716	6315	2492
717	6324	2483
718	6331	2474
719	6338	2465
720	6348	2456
721	6358	2448
722	6369	2440
723	6372	2429
724	6376	2418
725	6380	2408
726	6385	2397
727	6389	2387
728	6393	2376
729	6397	2366
730	6401	2355
731	6405	2345
732	6409	2334
733	6413	2324
734	6417	2313
735	6421	2303
736	6425	2293
737	6429	2282
738	6433	2272
739	6438	2262
740	6441	2251
741	6445	2241
742	6449	2230
743	6453	2220
744	6458	2210
745	6462	2200
746	6467	2190
747	6472	2180
748	6476	2170
749	6479	2159
750	6483	2149
751	6487	2139
752	6491	2129
755	6484	2093
756	6491	2083
757	6498	2074
758	6504	2065
759	6509	2055
760	6516	2046
761	6523	2037
762	6539	2031
763	6551	2023
764	6561	2015
765	6567	2006
766	6577	1998
767	6584	1988
768	6591	1980
769	6602	1972
770	6614	1964
771	6624	1956
772	6640	1949
773	6657	1943
774	6667	1935
775	6674	1926
776	6683	1918
777	6693	1910
778	6711	1904
779	6721	1895
780	6727	1886
781	6734	1877
782	6750	1870
783	6769	1865
784	6778	1856
785	6789	1848
786	6803	1841
787	6824	1835
788	6836	1828
789	6855	1822
790	6866	1814
791	6869	1804
792	6881	1796
793	6891	1788
794	6910	1782
795	6925	1774
796	6948	1769
797	6974	1765
798	6986	1757
799	6997	1749
800	7006	1740
801	7009	1730
802	7020	1722
803	7033	1714
804	7057	1709
805	7065	1700
806	7071	1691
807	7081	1682
808	7094	1675
809	7100	1665
810	7109	1656
811	7115	1647
812	7129	1639
813	7169	1638
814	7179	1629
815	7196	1622
816	7208	1614
817	7214	1605
818	7228	1597
819	7237	1588
820	7251	1580
821	7269	1574
822	7279	1565
823	7292	1557
824	7304	1549
825	7317	1541
826	7325	1532
827	7333	1523
828	7361	1518
829	7375	1510
830	7390	1502
831	7420	1498
832	7433	1490
833	7474	1487
834	7484	1478
835	7491	1469
836	7494	1459
837	7497	1449
838	7500	1439
839	7503	1429
840	7506	1419
841	7509	1409
84841	7566	1419
842	7609	1417
843	7651	1414
844	7723	1416
845	7771	1414
846	7823	1413
847	7835	1404
848	7838	1394
849	7840	1852	7891	1359
853	7956	1360
854	7959	1349
855	7982	1342
856	7986	1332
857	7991	1322
858	7995	1312
859	7999	1302
860	8002	1291
861	8006	1281
862	8010	1271
863	8013	1261
864	8016	1251
865	8019	1240
866	8022	1230
867	8026	1220
868	8030	1210
869	8033	1200
870	8036	1190
871	8039	1180
872	8043	1170
873	8047	1160
874	8051	1150
875	8055	1140
876	8058	1130
877	8062	1120
878	8066	1110
879	8070	1100
880	8073	1090
881	8076	1080
882	8078	1070
883	8081	1060
884	8084	1050
885	80884	8087	1050
885	8208	1056
886	8298	1057
887	8301	1047
888	8305	1036
889	8307	1026
890	8310	1016
891	8313	1006
892	8316	996
893	8319	986
894	8321	976
895	8324	966
896	8327	956
897	8330	946
898	8333	936
899	8336	926
900	8339	916
901	8341	906
902	8345	896
903	8347	886
904	8351	876
905	8354	866
906	8358	857
907	8361	847
908	8364	837
909	8367	827
910	8370	817
911	8373	808
912	8376	798
913	8380	788
914	8383	778
915	8386	769
916	8390	759
917	8393	749
918	8396	740
919	8400	730
920	8403	720
921	8407	711
922	8410	701
923	8413	692
924	8416	682
925	8421	672
926	8424	663
927	8428	653
928	8432	644
929	8436	635
930	8440	625
931	8445	616
932	8449	606
933	8452	597
934	8456	587
935	8460	578
936	8464	569
937	8468	559
938	8474	550
939	8478	541
940	8502	533
941	8505	523
942	8509	514
943	8511	504
944	8516	495
945	8520	486
946	8526	477
947	8532	468
948	8537	458
949	8541	449
950	8546	440
951	8550	431
952	8555	421
953	8560	412
954	8566	403
955	8574	394
956	8580	385
957	8586	376
958	8589	367
959	8594	358
960	8598	348
961	8601	339
962	8604	330
963	8607	321
964	8611	312
965	8616	303
966	8619	294
967	8623	285
968	8630	276
969	8633	267
970	8638	258
971	8642	248
972	8646	239
973	8650	230
974	8653	221
975	8657	212
976	8662	203
977	8668	194
978	8671	186
979	8675	177
980	8678	168
981	8682	159
982	8687	150
983	8691	141
984	8694	132
985	8697	123
986	8701	114
987	8705	105
988	8708	96
989	8711	87
990	8714	79
991	8717	70
992	8721	61
993	8724	52
994	8727	43
995	8730	35
996	8733	26
997	8736	17
998	8744	8
999	8747	0
	8284	0
796	0
