iter	Passed	Remaining
178	2220	101191179	2234	10192	180	2244	1193	2242	9315
194	22182	2260195	2263	9285
196	2277	9285
197	2288	9267
198	2297	9249
199	2306	9225
200	2317	9212
201	2334	9221
202	2338	9183
203	2347	9160
204	2361	9156
205	2370	9135
206	2377	9106
207	2392	9111
208	2406	9106
209	2412	9077
21198	2424	97621199	2435	97421200	2446	97221201	2455201	214	2471	9022
21203	2477	966216	2496	9008
217	2504	8205	21206	2516206	25207	2534	9649
208	2540208	25209	2551209	25210	2563210	25211	2577	9579
212	2586212	26213	2598213	26214	2625214	26215	2643	9593
216	2653	9575
217	2667	9569
218	2680	9557
219	2692	9545
220	2705	9536
221	2714	9513
222	2732	9521
223	2750	9528
224	2757	9496
225	2768	9480
226	2781	9471
227	2796	9469
228	2808	9456
229	2821	9446
230	2835	9438
231	2847	9427
232	2859	9412
233	2872	9403
234	2883	9386
235	2900	9388
236	2913	9380
237	2919	9346
238	2936	9351
239	2951	9345
240	2958	9318
241	2973	9315
242	2984	9297
243	3001	9298
244	3016	9295
245	3030	9289
246	3034	9250
247	3049	9247
248	3054	9212
249	3063	9190
250	3079	9189
251	3086	9161
252	3102	9161
253	3120	9165
254	3124	9128
255	3128	9093
256	3133	9059
257	3138	9026
258	3143	8994
259	3147	8958
260	3152	8924
261	3156	8890
262	3160	8856
263	3165	8824
264	3169	8791
265	3174	8759
266	3178	8725
267	3183267	3205	270	3268	3215	271	3269	3229	272	3270	3244	8728
271	3254	8709
272	3270	8709
273	3274	8676
274	3290	8674
275	3303	8666
276	3313	8648
277	3318	280	3278	3326	281	3279	3338	8583
280	3353	8579
281	3362	8562
282	3372	285	3283	3389	8544
284	3400	8531
285	3418	8534
286	3428	8518
287	3437	8499
288	3450	8488
289	3461	8475
290	3473	8463
291	3484	8449
292	3494	8432
293	3511	8432
294	3524	8421
295	3533	8404
296	3541	8383
297	3551	8365
298	3560	8347
299	3568	8327
300	3580	8313
301	3592	8303
302	3609	8302
303	3617	8281
304	3633	8279
305	3644	8264
306	3652	8244
307	3663	8230
308	3671	8209
309	3683	8198
310	3692	8180
311	3701	8162
312	3717	8158
313	3726	8140
314	3735	8122
315	3743	8102
316	3754	8089
317	3765	8075
318	3773	8054
319	3786	8045
320	3793	8024
321	3806	8015
322	3815	7997
323	3826	7982
324	3834	7963
325	3848	7955
326	3859	7942
327	3869	7927
328	3881	7915
329	3893	7904
330	3899	7882
331	3906	7860
332	3919	7851
333	3926	7828
334	3939	7820
335	3952	7811
336	3964	7799
337	3975	7786
338	3985	7771
339	3996	7758
340	4006	7742
341	4013	7721
342	4020	7701
343	4029	7684
344	4038	7667
345	4049	7654
346	4060	7641
347	4071	350	4348	4079	351	4349	4097	352	4350	4114	353	4351	4124	354	4352	4133	355	4353	4150	356	4354	4157	357	4128	7403
358	4139	7391
359	4149	7376
360	4156	7358
361	4359	4207	362	4180	7336
363	4194	7329
364	4207	7319
365	4215	7302
366	4223	7284
367	4235	7274
368	4245	7259
369	4259	7251
370	4272	7243
371	4281	7227
372	4286	7206
373	4299	7196
374	4310	7183
375	4319	7169
376	4330	7155
377	4340	7142
378	4352	7131
379	4365	7122
380	4376	7110
381	395	4413	6382	4397	7084
383	4407	7069
384	4417	7055
385	4426	7041
386	4443	7038
387	4458	7032
388	4468	7018
389	4476	7001
390	4482	6981
391	4498	6976
392	4509	6964
393	4521	6954
394	4533	6944
395	4547	6935
396	4571	6943
397	4578	6924
398	4591	6916
399	4608	6912
400	4623	6907
401	4631	6890
402	4638	6871
403	4650	6859
404	4664	6852
405	419	4704	6406	420	4718	6407	4701	6821
408	4719	6819
409	4729	6805
410	424	4769	6411	425	4785	6447
426	4790	6413	427	4803	6414	4782	6741
415	4798	6736
416	4808	6722
417	4822	6714
418	4832	6700
419	4838	6682
420	4849	6669
421	4859	6656
422	436	4894	6423	437	4906	6424	4892	6618
425	4899	6602
426	4912	6592
427	4923	6579
428	4930	6562
429	4945	6556
430	4953	6540
431	4959	6521
432	4974	6513
433	4985	6502
434	5000	6494
435	5012	6484
436	5023	6471
437	5038	6464
438	5060	6466
439	5073	6457
440	5078	6437
441	5087	6422
442	5094	6405
443	457	5140	6444	458	5150	6445	5131	6374
446	5142	6361
447	461	5183	6448	462	5193	6449	5175	6325
450	5190	6318
451	5205	6311
452	5228	6313
453	5241	6303
454	5249	6288
455	5262	6277
456	5270	6262
457	5277	6245
458	5288	6233
459	5301	6223
460	5310	6209
461	5319	6194
462	5330	6182
463	5338	6167
464	5350	6155
465	5358	6140
466	5374	6134
467	5386	6122
468	5391	6104
469	5401	6090
470	5413	6080
471	5423	6066
472	5433	6053
473	5446	6043
474	5457	6031
475	5469	6021
476	5480	6009
477	5493	5999
478	5501	5984
479	5515	5974
480	5529	5965
481	5542	5956
482	5556	5947
483	5571	5939
484	5580	5925
485	5593	5915
486	5607	5907
487	5630	5907
488	5639	5893
489	5652	5883
490	5666	5874
491	5677	5861
492	5688	5850
493	5696	5835
494	5706	5821
495	5723	5816
496	5734	5803
497	5746	5792
498	5755	5778
499	5765	5765
500	5777	5754
501	5782	5736
502	5796	5727
503	5802	5710
504	5810	5695
505	5825	5687
506	5840	5678
507	5853	5668
508	5865	5658
509	5876	5646
510	5886	5633
511	5898	5621
512	5911	5612
513	5919	5596
514	5925	5580
515	5934	5566
516	5947	5556
517	5961	5546
518	5979	5541
519	5986	5525
520	6002	5518
521	6018	5511
522	6028	5498
523	6036	5483
524	6044	5468
525	6051	5452
526	6058	5437
527	6063	5420
528	6069	5404
529	6075	5387
530	6080	5370
531	6086	5354
532	6092	5338
533	6097	5320
534	6102	5304
535	6108	5287
536	6113	5271
537	6535	6162	538	6536	6172	5322
537	6178	5305
538	6192	5295
539	6198	5280
540	6209	5268
541	6214	5251
542	6233	5246
543	6241	5232
544	6251	5219
545	6261	5206
546	6275	5197
547	6284	5183
548	6297	5173
549	6312	5164
550	6327	5156
551	6338	5144
552	6351	5133
553	6359	5119
554	6372	5109
555	6380	5095
556	6392	5084
557	6402	5071
558	6418	5063
559	6431	5053
560	6444	5043
561	6459	5034
562	6474	5025
563	6486	5014
564	6492	4998
565	6509	4991
566	6518	4977
567	6528	4965
568	6534	4949
569	6545	4938
570	6562	4930
571	6576	4920
572	6601	4919
573	6610	4906
574	6618	4892
575	6625	4876
576	6632	4862
577	6639	4847
578	6649	4834
579	6657	4821
580	6669	4809
581	6682	4799
582	6695	4788
583	6708	4778
584	6732	4776
585	6744	4764
586	6762	4757
587	6781	4751
588	6786	4735
589	6796	4722
590	6805	4709
591	6814	4696
592	6822	4682
593	6834	4671
594	6842	4657
595	6847	4641
596	6864	4634
597	6872	4620
598	6888	4611
599	6902	4601
600	6915	4591
601	6928	4580
602	6932	4563
603	6943	4552
604	6954	4540
605	6969	4531
606	6984	4522
607	6998	4512
608	7016	4504
609	7032	4495
610	7039	4481
611	7048	4468
612	7059	4456
613	7078	4450
614	7090	4438
615	7102	4427
616	7115	4416
617	7125	4404
618	7135	4391
619	7146	4380
620	7157	4368
621	7166	4355
622	7183	4347
623	7198	4337
624	7211	4326
625	7222	4315
626	7230	4301
627	7241	4289
628	7248	4275
629	7259	4263
630	7267	4249
631	7284	4241
632	7293	4228
633	7307	4218
634	7320	4207
635	7331	4195
636	7339	4182
637	7345	4167
638	7372	4164
639	7386	4155
640	7410	4150
641	7415	4135
642	7429	4125
643	7443	4114
644	7453	4102
645	7470	4093
646	7476	4079
647	7485	4066
648	7504	4058
649	7517	4047
650	7527	4035
651	7536	4022
652	7546	4010
653	7561	4000
654	7583	3994
655	7596	3983
656	7618	3977
657	7627	3964
658	7633	3950
659	7644	3938
660	7659	3928
661	7668	3915
662	7679	3903
663	7688	3890
664	7709	3883
665	7717	3870
666	7726	3857
667	7735	3844
668	7742	3830
669	7760	3822
670	7777	3813
671	7791	3803
672	7797	3788
673	7806	3775
674	7829	3769
675	7841	3758
676	7860	3750
677	7868	3736
678	7875	3723
679	7891	3713
680	7906	3703
681	7916	3691
682	7928	3679
683	7947	3671
684	7953	3657
685	7970	3648
686	7983	3637
687	7991	3624
688	7998	3610
689	8007	3597
690	8015	3584
691	8023	3571
692	8034	3559
693	8042	3546
694	8049	3532
695	8058	3519
696	8067	3507
697	8079	3495
698	8090	3483
699	8098	3470
700	8106	3457
701	8118	3446
702	8129	3434
703	8140	3422
704	8153	3411
705	8162	3399
706	8175	3388
707	8187	3376
708	8195	3363
709	8202	3350
710	8212	3338
711	8222	3325
712	8231	3313
713	8241	3301
714	8248	3287
715	8258	3275
716	8264	3261
717	8271	3248
718	8278	3235
719	8287	3222
720	8294	3209
721	8298	3195
722	8311	3184
723	8321	3172
724	8333	3161
725	8340	3147
726	8348	3134
727	8361	3124
728	8367	3110
729	8379	3099
730	8386	3086
731	8397	3074
732	8406	3061
733	8415	3049
734	8427	3038
735	8434	3025
736	8440	3011
737	8449	2999
738	8456	2986
739	8468	2975
740	8476	2962
741	8486	2950
742	8495	2938
743	8501	2925
744	8512	2913
745	8521	2901
746	8528	2888
747	8541	2877
748	8557	2867
749	8565	2855
750	8574	2843
751	8584	2831
752	8594	2819
753	8600	2806
754	8611	2794
755	8623	2783
756	8629	2770
757	8638	2757
758	8648	2746
759	8655	2733
760	8662	2720
761	8672	2708
762	8679	2695
763	8685	2682
764	8692	2670
765	8701	2658
766	8713	2646
767	8722	2635
768	8732	2623
769	8739	2610
770	8747	2598
771	8755	2585
772	8766	2574
773	8804	2570
774	8810	2557
775	8816	2544
776	8821	2531
777	8826	2518
778	8832	2505
779	8837	2492
780	8842	2479
781	8846	2466
782	8851	2453
783	8856	2439
784	8860	2426
785	8864	2413
786	8868	2400
787	8873	2387
788	8878	2374
789	8883	2361
790	8888	2348
791	8893	2335
792	8898	2322
793	8902	2309
794	8907	2296
795	8911	2283
796	8915	2270
797	8919	2257
798	8922	2244
799	8926	2231
800	8932	2219
801	8936	2206
802	8941	2193
803	8947	2181
804	8953	2168
805	8958	2156
806	8963	2143
807	8969	2131
808	8974	2118
809	8978	2106
810	8983	2093
811	8988	2081
812	8993	2068
813	8998	2056
814	9002	2043
815	9008	2031
816	9012	2018
817	9017	2006
818	9022	1994
819	9026	1981
820	9030	1968
821	9033	1956
822	9038	1943
823	9042	1931
824	9046	1918
825	9049	1906
826	9054	1894
827	9058	1881
828	9062	1869
829	9066	1856
830	9070	1844
831	9074	1832
832	9077	1819
833	9081	1807
834	9086	1795
835	9089	1783
836	9094	1771
837	9097	1758
838	9101	1746
839	9105	1734
840	9108	1722
841	9113	1710
842	9116	1697
843	9121	1685
844	9125	1673
845	9129	1661
846	9133	1649
847	9137	1637
848	9141	1625
849	9145	1613
850	9150	1602
851	9153	1590
852	9157	1578
853	9160	1566
854	9164	1554
855	9167	1542
856	9171	1530
857	9174	1518
858	9177	1506
859	9181	1494
860	9185	1482
861	9188	1471
862	9193	1459
863	9197	1447
864	9202	1436
865	9207	1424
866	9212	1413
867	9216	1401
868	9221	1390
869	9225	1378
870	9229	1366
871	9233	1355
872	9238	1343
873	9243	1332
874	9247	1321
875	9251	1309
876	9255	1298
877	9260	1286
878	9265	1275
879	9268	1263
880	9272	1252
881	9275	1240
882	9279	1229
883	9283	1218
884	9287	1206
885	9292	1195
886	9295	1184
887	9299	1172
888	9303	1161
889	9307	1150
890	9310	1138
891	9314	1127
892	9318	1116
893	9322	1105
894	9326	1094
895	9329	1082
896	9332	1071
897	9336	1060
898	9339	1049
899	9343	1038
900	9347	1027
901	9350	1015
902	9354	1004
903	9357	993
904	9361	982
905	9365	971
906	9368	960
907	9371	949
908	9375	938
909	9379	927
910	9383	916
911	9386	905
912	9390	894
913	9393	883
914	9396	872
915	9400	862
916	9404	851
917	9408	840
918	9411	829
919	9415	818
920	9419	807
921	9422	797
922	9425	786
923	9428	775
924	9431	764
925	9434	753
926	9437	743
927	9440	732
928	9443	721
929	9446	711
930	9450	700
931	9453	689
932	9456	679
933	9460	668
934	9463	657
935	9467	647
936	9472	636
937	9475	626
938	9479	615
939	9483	605
940	9487	594
941	9491	584
942	9495	573
943	9498	563
944	9502	553
945	9506	542
946	9509	532
947	9514	521
948	9517	511
949	9521	501
950	9525	490
951	9528	480
952	9532	470
953	9535	459
954	9538	449
955	9542	439
956	9545	428
957	9549	418
958	9552	408
959	9555	398
960	9558	387
961	9560	377
962	9565	367
963	9568	357
964	9572	347
965	9575	337
966	9578	326
967	9581	316
968	9584	306
969	9586	296
970	9589	286
971	9592	276
972	9595	266
973	9597	256
974	9601	246
975	9603	236
976	9606	226
977	9609	216
978	9612	206
979	9615	196
980	9618	186
981	9621	176
982	9624	166
983	9626	156
984	9629	146
985	9631	136
986	9634	126
987	9637	117
988	9640	107
989	9643	97
990	9645	87
991	9648	77
992	9650	68
993	9653	58
994	9656	48
995	9659	38
996	9661	29
997	9664	19
998	9666	9
999	9669	0
