iter	Logloss
260	0.03071140938
261	0.03055850703
262	0.03039138878
265	0.05095291707
266	0.05081380129
267	0.05061181377
268	0.05045204838
269	0.0502608714
270	0.05019960762
271	0.05000940366
272	0.04969014503
273	0.04958807406
274	0.04951111387
275	0.04938772586
276	0.04933262433
277	0.04921029879
278	0.04900537254
279	0.04878017297
280	0.04867143168
281	0.04861735247
282	0.04845035867
283	0.04828878175
284	0.04803477771
285	0.04766988536
286	0.04732118914
287	0.04721117916
288	0.04692742657
289	0.04678138558
290	0.04658269336
291	0.04648040433
292	0.04627716731
293	0.04597057256
294	0.04586597135
295	0.04579479297
296	0.04565776375
297	0.04559799612
298	0.04525427431
299	0.04484155925
300	0.04477034705
301	0.04442938236
302	0.04411799283
303	0.04376123667
304	0.04353835787
305	0.0434295282
306	0.0430955318
307	0.04302304502
308	0.04288130565
309	0.04275335491
310	0.04252372734
311	0.04240193299
312	0.0421906365
313	0.04204319173
314	0.04188656784
315	0.04170784574
316	0.04143292211
317	0.04133477483
318	0.04128794519
319	0.04107589805
320	0.04103533919
321	0.04080347266
322	0.04065412225
323	0.04059077346
324	0.04040440199
325	0.04025088324
326	0.04001357971
327	0.03971942805
328	0.03966129744
329	0.03947695576
330	0.03936361277
331	0.03923011145
332	0.03917756139
333	0.03896529609
334	0.03884532748
335	0.03852539349
336	0.03849135527
337	0.03812134974
338	0.03798612895
339	0.03781277416
340	0.0376628578
341	0.03756871062
342	0.03737062607
343	0.03718802313
344	0.03712742552
345	0.03648404903
346	0.03632223214
347	0.03607198133
348	0.03598532099
349	0.03587720121
350	0.03581650304
351	0.03566793172
352	0.03564707397
353	0.03553446351
354	0.03544274716
355	0.03525879731
356	0.03511798877
357	0.0349844989
358	0.03486563078
359	0.03474446885
360	0.03445984882
361	0.03433173945
362	0.03431844474
363	0.03423189961
364	0.03417481798
365	0.03411895338
366	0.03396973701
367	0.03385449413
368	0.369	0.039944369	0.370	0.039833370	0.371	0.039589371	0.372	0.039471372	0.373	0.039328373	0.374	0.039175374	0.375	0.039054375	0.376	0.03900376	0.0377	0.03871377	0.0378	0.03865378	0.0379	0.0385379	0.03380	0.0385380	0.03226731364
381	0.03382	0.0380382	0.03383	0.0379383	0.0384	0.037384	0.031385	0.037385	0.031386	0.03725211982
387	0.03715323482
388	0.03699908263
389	0.03688212772
390	0.03390	0.0309391	0.03391	0.0308392	0.03392	0.0307393	0.03393	0.030394	0.036394	0.030395	0.036395	0.030396	0.03603499797
397	0.03569321576
398	0.03553800129
399	0.03537506851
400	0.03529902992
401	0.0352265352
402	0.03507364175
403	0.0349595214
404	0.0348799271
405	0.03476331178
406	0.03466069405
407	0.03458583795
408	0.03453952263
409	0.03439137943
410	0.03429905465
411	0.03402365366
412	0.03395836202
413	0.03391680066
414	0.0338205872
415	0.03363856476
416	0.03344759504
417	0.03338113979
418	0.0331061857
419	0.03297308599
420	0.03286426753
421	0.03253361632
422	0.03245263505
423	0.03208159959
424	0.03188100062
425	0.0317968121
426	0.03165765651
427	0.03139418869
428	0.03133904271
429	0.03114298328
430	0.0309799859
431	0.03092494738
432	0.03080326765
433	0.03075499812
434	0.03064161738
435	0.03054315417
436	0.0304061797
437	0.03029878534
438	0.03013370839
439	0.03007305181
440	0.03000182655
441	0.02982373617
442	0.02978664374
443	0.02971306973
444	0.02968104208
445	0.02956925655
446	0.02925128535
447	0.02910132391
448	0.02900347421
449	0.02880003854
450	0.02846257204
451	0.02825436358
452	0.02821041542
453	0.02818381633
454	0.02811292333
455	0.02809084276
456	0.02799975257
457	0.02795378717
458	0.02789903108
459	0.02787151704
460	0.02775168151
461	0.02753888677
462	0.02736815295
463	0.02718319861
464	0.02711470082
465	0.02701958403
466	0.02697543965
467	0.02689902584
468	0.02655447953
469	0.0264143277
470	0.02637302999
471	0.02627633648
472	0.02624010438
473	0.02617650701
474	0.02606118032
475	0.02602007794
476	0.02584763683
477	0.02563647971
478	0.02560951643
479	0.02553576439
480	0.02546110618
481	0.02537586068
482	0.0252876568
483	0.02517963148
484	0.02514611782
485	0.02507061456
486	0.02500578084
487	0.02498176958
488	0.02490444475
489	0.02483901365
490	0.02478892907
491	0.02473464814
492	0.02468339193
493	0.02460365542
494	0.02457362162
495	0.02454081154
496	0.02426436503
497	0.0241569673
498	0.02412524467
499	0.02406559682
500	0.02374297039
501	0.02361503655
502	0.02353967678
503	0.0234137726
504	0.02335719089
505	0.0233374851
506	0.02326768718
507	0.02320046498
508	0.02307297782
509	0.02299492077
510	0.0229034197
511	0.02281574615
512	0.02276824274
513	0.02273111481
514	0.02264254681
515	0.02259663261
516	0.02244430293
517	0.02239293318
518	0.02233294343
519	0.02228453124
520	0.02212497611
521	0.02202780545
522	0.02197573098
523	0.02189392548
524	0.02181928541
525	0.02178589435
526	0.02165362461
527	0.02159125571
528	0.02154958707
529	0.02148888252
530	0.02144689963
531	0.02140558947
532	0.02133406959
533	0.02129466159
534	0.0211534	0.01535	0.021535	0.01821802157
536	0.01817193822
537	0.0181243802
538	0.01806016589
539	0.017985063
540	0.01796857252
541	0.01795264976
542	0.01782890311
543	0.01775241497
544	0.01767905602
545	0.01758683134
546	0.01744821842
547	0.01736727267
548	0.01731268015
549	0.01723689179
550	0.01720511553
551	0.01716349322
552	0.01712282023
553	0.01709941201
554	0.01708704268
555	0.01700085791
556	0.01697979615
557	0.01694518885
558	0.01683286017
559	0.01678884096
560	0.01676278366
561	0.01667470504
562	0.01662858261
563	0.01656142427
564	0.01654036263
565	0.01649920089
566	0.01643380278
567	0.01630213805
568	0.01626158724
569	0.01625066778
570	0.01614907564
571	0.01611368949
572	0.01606420878
573	0.01596800774
574	0.01591641038
575	0.01582831277
576	0.01577462511
577	0.01574827575
578	0.01571556032
579	0.01567046054
580	0.0155957309
581	0.01556206334
582	0.01554157556
583	0.01550385375
584	0.01547097726
585	0.01537392121
586	0.01533684021
587	0.01525129565
588	0.01522144341
589	0.01518121851
590	0.01508986574
591	0.01505157436
592	0.01503604662
593	0.01500095519
594	0.01496190228
595	0.01491174772
596	0.01487602518
597	0.01482194158
598	0.01478670919
599	0.01473550813
600	0.01472156835
601	0.01468226427
602	0.01462834682
603	0.01461068562
604	0.01452630151
605	0.01443179075
606	0.01437273491
607	0.01433527703
608	0.01430280435
609	0.01425739741
610	0.01421905117
611	0.01413805112
612	0.01407004081
613	0.01404706715
614	0.01399130327
615	0.01396767384
616	0.01393417819
617	0.01390233817
618	0.01378006862
619	0.01373264459
620	0.01371075063
621	0.01368215354
622	0.01365411249
623	0.01358811562
624	0.01351752415
625	0.01347127525
626	0.01345882761
627	0.01342731969
628	0.01339518213
629	0.01335383262
630	0.01332168694
631	0.01330241314
632	0.01328161818
633	0.0132206175
634	0.01319815274
635	0.01312992054
636	0.01307138703
637	0.01302527642
638	0.01301153999
639	0.01297168571
640	0.01295286467
641	0.01290869765
642	0.01283376391
643	0.01281983115
644	0.01276630544
645	0.01272724994
646	0.01269545938
647	0.01266227848
648	0.01263951439
649	0.01255159272
650	0.01254396243
651	0.01251273825
652	0.01247977442
653	0.01246607538
654	0.01243324447
655	0.0124005753
656	0.01239366653
657	0.01234914086
658	0.01229257579
659	0.01224904598
660	0.01221395829
661	0.01216367747
662	0.01210998815
663	0.01206396309
664	0.01200528974
665	0.01193735524
666	0.01186633081
667	0.01182308188
668	0.01177748703
669	0.01175442139
670	0.01173441899
671	0.0116746311
672	0.01164705961
673	0.01160883431
674	0.01159357705
675	0.01155913402
676	0.01153798016
677	0.01150944863
678	0.01149059513
679	0.01147983021
680	0.01144086427
681	0.01140474221
682	0.01132382664
683	0.0112981746
684	0.01127588407
685	0.01126442144
686	0.01124513208
687	0.01122952424
688	0.01111440823
689	0.01106943387
690	0.01105893331
691	0.0110302226
692	0.01100812561
693	0.01098063969
694	0.01092738008
695	0.01089728118
696	0.01086197268
697	0.01080268053
698	0.01079596576
699	0.01074389819
700	0.01073835603
701	0.01068640337
702	0.01065891333
703	0.01058972683
704	0.01055155831
705	0.01050674793
706	0.0104661317
707	0.01041101591
708	0.0103577997
709	0.0103199578
710	0.01029720264
711	0.01027060406
712	0.01022695915
713	0.01018964721
714	0.01016078879
715	0.0101463764
716	0.01013192672
717	0.01011515648
718	0.01005142053
719	0.01000009249
720	0.009942045205
721	0.00991124542
722	0.009880115458
723	0.009847206843
724	0.00983113438
725	0.009791560891
726	0.009725212061
727	0.009707575185
728	0.009681618777
729	0.009640090968
730	0.009607448106
731	0.009581924993
732	0.009574721156
733	0.009527608226
734	0.009479716218
735	0.009448312755
736	0.009402932835
737	0.009351219579
738	0.009311721759
739	0.009286507284
740	0.009268805729
741	0.009249648405
742	0.009205658919
743	0.009187548237
744	0.009089934585
745	0.009029120379
746	0.009009972802
747	0.008985111621
748	0.008950307713
749	0.008896813542
750	0.00886049931
751	0.008823438742
752	0.008817386598
753	0.008795451515
754	0.0087813217
755	0.008775638475
756	0.008757006465
757	0.008723673793
758	0.008694592814
759	0.008678304224
760	0.008655556078
761	0.008633397892
762	0.008600878042
763	0.008591219492
764	0.008566484007
765	0.008541501287
766	0.0085085383
767	0.00848574923
768	0.008460173141
769	0.008444376379
770	0.008397250732
771	0.008362203895
772	0.008343570813
773	0.008324765457
774	0.008306177153
775	0.008284468304
776	0.008269623602
777	0.008242829753
778	0.008231332366
779	0.008205948075
780	0.008185991032
781	0.008177361062
782	0.008162494659
783	0.008139493561
784	0.008122571641
785	0.00807674736
786	0.008050378553
787	0.00804328174
788	0.008007679661
789	0.007991042455
790	0.007966931536
791	0.007952559972
792	0.007929158627
793	0.007894305389
794	0.007862586639
795	0.007821003573
796	0.007806398329
797	0.007791647425
798	0.007744850122
799	0.007722259321
800	0.007705557025
801	0.007684091737
802	0.007670047199
803	0.007630035733
804	0.007606396159
805	0.007587719965
806	0.007567586749
807	0.007543635814
808	0.007503380873
809	0.007484411747
810	0.0074554563
811	0.007429331544
812	0.007409565384
813	0.007383973139
814	0.007360959944
815	0.007341701663
816	0.007326948271
817	0.007297831792
818	0.007267959816
819	0.007251738074
820	0.00723677416
821	0.007207627334
822	0.007178847161
823	0.007164461965
824	0.007147228347
825	0.007132807678
826	0.007117082907
827	0.007076510779
828	0.007057209737
829	0.00703379409
830	0.007019498529
831	0.007005005735
832	0.006991460564
833	0.006970470321
834	0.006948708397
835	0.006928892462
836	0.006915496045
837	0.006881559671
838	0.006859731089
839	0.006833104403
840	0.006818422616
841	0.006803430718
842	0.006794864977
843	0.006782861548
844	0.006768948957
845	0.006736245322
846	0.006706099826
847	0.006679901975
848	0.0066563473
849	0.006640083981
850	0.006631130676
851	0.006607637325
852	0.006583050293
853	0.006567240098
854	0.006554700865
855	0.006536417731
856	0.006519523557
857	0.006507327917
858	0.006491576607
859	0.006469268243
860	0.006453824685
861	0.006420065796
862	0.00641249156
863	0.006397781936
864	0.006375534212
865	0.006364139479
866	0.006345279884
867	0.006331924121
868	0.006310072499
869	0.00628840491
870	0.006270215465
871	0.006263103433
872	0.006248440989
873	0.006227433894
874	0.006215659999
875	0.006194839714
876	0.006186825578
877	0.006179900851
878	0.006165879489
879	0.006145582415
880	0.006131665967
881	0.006114856942
882	0.006087652361
883	0.006074437578
884	0.006063301178
885	0.006050114053
886	0.00603183417
887	0.006014595664
888	0.005998274659
889	0.005981317257
890	0.005960360891
891	0.005947520647
892	0.005936593086
893	0.005923725164
894	0.005911483644
895	0.005898919867
896	0.005882415432
897	0.005861349936
898	0.005849539374
899	0.005843286343
900	0.005827464004
901	0.005817648335
902	0.005805174882
903	0.005793252723
904	0.005781137251
905	0.005764569184
906	0.005749292807
907	0.005739470319
908	0.005732653422
909	0.005717548885
910	0.005707501439
911	0.005692511296
912	0.005685948986
913	0.005671179365
914	0.005649717253
915	0.00563169268
916	0.005625230672
917	0.005605407076
918	0.005590114402
919	0.005579014128
920	0.005559560482
921	0.005545386084
922	0.005535959729
923	0.005527407411
924	0.005516719112
925	0.005506610589
926	0.0054973004
927	0.005478534477
928	0.005472337747
929	0.00546513021
930	0.005447306927
931	0.005432292286
932	0.00542624624
933	0.005407875031
934	0.005389615124
935	0.005380717897
936	0.005370798612
937	0.005353957983
938	0.005343413795
939	0.005334997125
940	0.005326239817
941	0.005308743927
942	0.005292140428
943	0.005286383109
944	0.00526180597
945	0.00525343742
946	0.005244980133
947	0.005235227395
948	0.005226966514
949	0.005214156418
950	0.00519793392
951	0.005176131479
952	0.005160316516
953	0.005146942532
954	0.005130279531
955	0.005120949752
956	0.005105495686
957	0.005097713188
958	0.005088344498
959	0.005073174088
960	0.0050565623
961	0.005048757885
962	0.005039694151
963	0.005027517268
964	0.005019777893
965	0.005012126291
966	0.005003058495
967	0.004996867701
968	0.004987998709
969	0.004970958679
970	0.004954178077
971	0.004946739892
972	0.004937837146
973	0.004923283836
974	0.004910220472
975	0.004905130051
976	0.00489694481
977	0.004884328967
978	0.004877198913
979	0.004864959206
980	0.004857773054
981	0.00485061207
982	0.004843473212
983	0.004836519816
984	0.004822579388
985	0.00481442694
986	0.004806285435
987	0.00479255775
988	0.004779091067
989	0.004768833236
990	0.004760681998
991	0.00475274606
992	0.004744986335
993	0.004732914681
994	0.004725051428
995	0.004718058635
996	0.004710075766
997	0.004698220285
998	0.004683040845
999	0.00467528081
86723308

995	0.001856389644
996	0.001851377994
997	0.001844844909
998	0.001839907445
999	0.001835186667
1939618337
992	0.001935380959
993	0.00193159044
994	0.001926071302
995	0.001923327456
996	0.001919697598
997	0.001916921691
998	0.001905772345
999	0.001902113229
