iter	Logloss
238	0.05307328405
239	0.0528439246
240	0.05249417073
241	0.05228943799
242	0.05193567482
243	0.0517246303
244	0.05147515039
245	0.05121817924
246	0.0507388883
247	0.0505508678
248	0.05017360584
249	0.04980065913
250	0.04927637435
251	0.04909714235
252	0.04895674783
253	0.04838235597
254	0.04801204063
255	0.04770543872
256	0.0472440382
257	0.04646829708
258	0.04609031188
259	0.04535219734
260	0.04523301382
261	0.04508625314
262	0.04484960169
263	0.04446839075
264	0.04435596904
265	0.04417312339
266	0.04403912776
267	0.04361779213
268	0.04339879887
269	0.04322938326
270	0.04306707975
271	0.04268951906
272	0.04242527163
273	0.0421798572
274	0.04193061494
275	0.0415780052
276	0.04126191294
277	0.04111142854
278	0.04083461323
279	0.04067083771
280	0.04055509078
281	0.04041377686
282	0.04022797585
283	0.040040842
284	0.03997436395
285	0.03988434508
286	0.03972866728
287	0.03949492429
288	0.03933623237
289	0.03915320448
290	0.03900437458
291	0.03887461069
292	0.03868940663
293	0.03829964586
294	0.03823349411
295	0.03811222772
296	0.03782455754
297	0.03770748602
298	0.03759387918
299	0.03743421013
300	0.03710003183
301	0.03701333149
302	0.03681188712
303	0.03666923343
304	0.03651485495
305	0.03608084344
306	0.0359009186
307	0.03572784475
308	0.03560792021
309	0.03541091816
310	0.03538523055
311	0.03530335761
312	0.03520722286
313	0.03509219118
314	0.03497480831
315	0.03477348998
316	0.03457568246
317	0.03437250447
318	0.03421710762
319	0.03405283619
320	0.03375154933
321	0.03365626129
322	0.03336189554
323	0.03306730142
324	0.0328043466
325	0.03255578531
326	0.03251459818
327	0.03239463677
328	0.0323035485
329	0.03211076066
330	0.03203319601
331	0.03191770786
332	0.03182234841
333	0.03152949024
334	0.0314620018
335	0.03145373989
336	0.03117347253
337	0.03100204236
338	0.03094579542
339	0.03079466047
340	0.03068258724
343	0.03980330158
344	0.03963602092
345	0.03918335863
346	0.03877413002
347	0.0386337471
348	0.03826271779
349	0.03806777748
350	0.03788119136
351	0.03772912541
352	0.03750638085
353	0.03741922791
354	0.03711612109
355	0.03699549469
356	0.03683787037
357	0.03669101689
358	0.03665048883
359	0.03650090295
360	0.03632084176
361	0.03607730891
362	0.03598528604
363	0.03591672872
364	0.03585426202
365	0.03573160867
366	0.03557703405
367	0.03525710673
368	0.03516595351
369	0.03510819229
370	0.03497499337
371	0.03484729612
372	0.03468775466
373	0.034301922
374	0.03417787011
375	0.03404295664
376	0.03380296192
377	0.03372279167
378	0.03338461567
379	0.03316090094
380	0.03310844731
381	0.03300334441
382	0.03275035652
383	0.03270772547
384	0.0326656973
385	0.03261442236
386	0.03234903903
387	0.03220774651
388	0.03210949356
389	0.03202185373
390	0.03163530453
391	0.03152588793
392	0.03134463465
393	0.03130997993
394	0.03121343484
395	0.03093974577
396	0.03089354824
397	0.03084765022
398	0.03044758565
399	0.03029979706
400	0.02999124115
401	0.02989914585
402	0.02981583401403	0.029752826402	0.02360938923
403	0.02356803894
404	0.02345917676
405	0.02329969148
406	0.02325672665
407	0.02311739483
408	0.02304979737
409	0.02299260784
410	0.02295245918
411	0.02290800919
412	0.02284828186
413	0.02274229462
414	0.02268285236
415	0.02259569529
416418	0.028049171417419	0.02781618608
420	0.02776035824
421	0.02772578007
422	0.02765463674
423	0.0276012132
424	0.02743664252
425	0.02730376759
426	0.02715652775
427	0.02712405694
428	0.02703386255
429	0.02693238671
430	0.02673477224
431	0.02657401059
432	0.0265117006
433	0.02636554306
434	0.0262694199
435	0.02617968121
436	0.02580943907
437	0.02573753151
438	0.02565355765
439	0.02561639502
440	0.02558210888
441	0.02549342774
442	0.02539214469
443	0.02536986815
444	0.02524754859
445	0.02515005112
446	0.02492135667
447	0.02485166704
448	0.02476551803
449	0.02466846131
450	0.0245886563
451	0.0244155126
452	0.02433829436
453	0.02415741972
454	0.02401331798
455	0.02399675704
456	0.02396408906
457	0.02374903318
458	0.023658175864459	0.02338652869458	0.01923182771
459	0.01918336301
460	0.01910838101
461	0.01903003796
462	0.01897818952
463	0.01889107421
464	0.01870808833
465	0.0186879988
466	0.01866089537
467	0.01847427677
468	0.01842661883
469	0.01829932651
470	0.01825265214
471	0.0181994866
472	0.01817136661
473	0.01806982504
474	0.01801057145
475	0.01788535917
476	0.01786025176
477	0.01781678689
478	0.01774470767
479	0.01770963463
480	0.01767651171
481	0.01765730162
482	0.01754834098
483	0.01751050898
484	0.01748147037
485	0.01741441469
486	0.01732373727
487	0.0172708733
488	0.01724800986
489	0.01722282925
490	0.01709857734
491	0.01706731281
492	0.01697548995
493	0.01693440824
494	0.01689663294
495	0.01685746528
496	0.01682276339
497	0.01679673324
498	0.01670696929
499	0.01668039889
500	0.01663181408
501	0.0165336944
502	0.01646840946
503	0.01641611976
504	0.01633119325
505	0.01631619737
506	0.01626847293
507	0.01623903429
508	0.01617084142
509	0.01614581134
510	0.01612923751
511	0.01609668319
512	0.01605405498
513	0.01599646182
514	0.01595032305
515	0.01591982506
516	0.01589503623
517	0.01588835175
518	0.01583674044
519	0.0157816691
520	0.01575576112
521	0.01568042137
522	0.01565976633
523	0.01559799246
524	0.01555913925
525	0.01550749392
526	0.01548142768
527	0.01546016487
528	0.01539398142
529	0.01537980569
530	0.01534984073
531	0.01531673689
532	0.01520416414
533	0.01516682032
534	0.01514950211
535	0.01512870634
536	0.01510879774
537	0.01506820473
538	0.01503049696
539	0.01497011391
540	0.01486578864
541	0.01483720728
542	0.01481193852
543	0.0147858929
544	0.01474036397
545	0.01470720446
546	0.01457843832
547	0.01455126324
548	0.01442725723
549	0.01441032822
550	0.0143013815
551	0.01426034515
552	0.01420413816
553	0.01418182837
554	0.01412909534
555	0.01411628517
556	0.01408944104
557	0.01406017303
558	0.01400575225
559	0.01396768415
560	0.01396192705
561	0.01392040768
562	0.01387774287
563	0.01382832244
564	0.01379911629
565	0.01374517183
566	0.01372542046
567	0.01361744855
568	0.01348971496
569	0.01346397864
570	0.01337464977
571	0.01330006831
572	0.01328084327
573	0.01324737446
574	0.01317900271
575	0.01315886059
576	0.01313533113
577	0.01312801773
578	0.01310833647
579	0.01306955595
580	0.01304598112
581	0.01298255405
582	0.01296446362
583	0.01294166565
584	0.01285952027
585	0.01274607117
586	0.01261183249
587	0.01252147932
588	0.01250559729
589	0.01250101502
590	0.01243435422
591	0.01241702776
592	0.01239951417
593	0.01231546144
594	0.01231087659
595	0.01228541864
596	0.01224174603
597	0.01219800485
598	0.01214862308
599	0.01213093783
600	0.01209826031
601	0.01207190849
602	0.011992171
603	0.01194826229
604	0.01194427696
605	0.01186756082
606	0.01185483262
607	0.0118006232
608	0.01178252968
609	0.01175988584
610	0.01170163644
611	0.01168527552
612	0.01166594325
613	0.01165289853
614	0.01162466977
615	0.01160041654
616	0.01155916317
617	0.01154465186
618	0.01151816703
619	0.01149377926
620	0.0114200556
621	0.01137436325
622	0.01126067239
623	0.01121774467
624	0.01118758898
625	0.01116295325
626	0.01115036062
627	0.01112398044
628	0.01110187015
629	0.01107361613
630	0.01102122229
631	0.01099454725
632	0.01094351846
633	0.01092212007
634	0.01088520875
635	0.01086557182
636	0.01084895624
637	0.01080194628
638	0.01077136117
639	0.01075362592
640	0.01066882417
641	0.01060935459
642	0.01057211644
643	0.01054165505
644	0.0104775403
645	0.01045657081
646	0.01043332074
647	0.0103976724
648	0.01035425753
649	0.01032190941
650	0.0102995888
651	0.01027655885
652	0.01026052114
653	0.01023904543
654	0.01021771147
655	0.01020144179
656	0.01015110995
657	0.01011043806
658	0.01009742891
659	0.01007183539
660	0.01005455584
661	0.01002915975
662	0.009988205884
663	0.009931424115
664	0.009902040636
665	0.009879023578
666	0.009815122244
667	0.009802095052
668	0.009791068
669	0.009739853627
670	0.009724894343
671	0.009703376358
672	0.009686246305
673	0.009675747124
674	0.009630133655
675	0.009591251064
676	0.009580214217
677	0.009570154757
678	0.009554509343
679	0.009534441974
680	0.009501376796
681	0.009461275049
682	0.009426941743
683	0.009374603065
684	0.009341787905
685	0.009315151524
686	0.009276646794
687	0.009227574323
688	0.009211241232
689	0.009191450171
690	0.009144518569
691	0.009114502056
692	0.009089003383
693	0.009047043775
694	0.009017020045
695	0.009003938726
696	0.008973419602
697	0.008932320878
698	0.00888875085
699	0.008868163341
700	0.008847079406
701	0.008831257691
702	0.008825627404
703	0.008781702712
704	0.008764252534
705	0.008733658662
706	0.008717549298
707	0.008705042762
708	0.008632902712
709	0.008589032147
710	0.008550367098
711	0.008491194442
712	0.008472258594
713	0.008450099842
714	0.008438952162
715	0.008426613679
716	0.008387668197
717	0.00833473618
718	0.00832880381
719	0.008311024228
720	0.008298610481
721	0.008232825511
722	0.008215244912
723	0.00818351127
724	0.008171882629
725	0.008160346263
726	0.008115500888
727	0.008088978948
728	0.008063859682
729	0.00805243054
730	0.008019158131
731	0.007999603684
732	0.007951509115
733	0.007929528211
734	0.007902685114
735	0.007887713974
736	0.007864020064
737	0.007842650027
738	0.007827565477
739	0.007804832458
740	0.007775095347
741	0.007744989137
742	0.007728636974
743	0.00766984888
744	0.007653675079
745	0.007629314629
746	0.007594046722
747	0.007560548009
748	0.007533323443
749	0.007506346831
750	0.007494683652
751	0.007486831046
752	0.007456645966
753	0.007449810956
754	0.00740280306
755	0.007392854948
756	0.007386998872
757	0.007361203786
758	0.007332922961
759	0.007274061151
760	0.007239162857
761	0.007231257671
762	0.007196641355
763	0.007188612964
764	0.007182220768
765	0.007144614555
766	0.007126742183
767	0.007115016628
768	0.007083827869
769	0.007050699286
770	0.007041570303
771	0.007030819042
772	0.006991362701
773	0.006962432346
774	0.006945548702
775	0.006905876881
776	0.006875538182
777	0.006864426587
778	0.006833689406
779	0.006785572155
780	0.006754928795
781	0.006730426067
782	0.00672260903
783	0.006702092145
784	0.006668824376
785	0.006620676195
786	0.006612803485
787	0.006583546819
788	0.006559043575
789	0.006535928056
790	0.006491345071
791	0.006442243731
792	0.006434485461
793	0.006406519091
794	0.006383237065
795	0.006344255499
796	0.006324572692
797	0.006299135363
798	0.006285893724
799	0.006279040156
800	0.006244311462
801	0.006219035484
802	0.006200032621
803	0.006176174782
804	0.00615884884
805	0.006135354944
806	0.006109787709
807	0.006097804405
808	0.006072363982
809	0.006064604682
810	0.006047012226
811	0.006029122842
812	0.005994832322
813	0.005976204743
814	0.005951292708
815	0.005913206049
816	0.00587386621
817	0.005850163537
818	0.005827687238
819	0.005812913018
820	0.005788712373
821	0.005747484259
822	0.00573161151
823	0.005714020085
824	0.00570890839
825	0.005686245996
826	0.005651147688
827	0.005643985851
828	0.00562705839
829	0.005595853135
830	0.005589757352
831	0.005569221909
832	0.005548625637
833	0.005527090124
834	0.005509297654
835	0.005500493436
836	0.005494622926
837	0.00547602937
838	0.005459489049
839	0.005454749546
840	0.005421931808
841	0.005411238799
842	0.005405771926
843	0.005385513821
844	0.005378735001
845	0.005368422431
846	0.005363332903
847	0.005341543765
848	0.005335876362
849	0.005319293254
850	0.005309449273
851	0.005295610686
852	0.005285664636
853	0.0052548558
854	0.005249562135
855	0.005243741113
856	0.005240358404
857	0.005214323611
858	0.005178916003
859	0.005164233027
860	0.005159887365
861	0.005127904222
862	0.005093516272
863	0.005064291567
864	0.005035586486
865	0.005022429904
866	0.005018052797
867	0.00499474809
868	0.004979638796
869	0.004951978632
870	0.004919305234
871	0.004913783202
872	0.004897112975
873	0.00487033844
874	0.004865478825
875	0.004850968541
876	0.00484624141
877	0.004841633359
878	0.004837855262
879	0.004811664787
880	0.0047858996
881	0.004767941655
882	0.004763344945
883	0.00473818547
884	0.004718691336
885	0.004700308104
886	0.004696922818
887	0.004680182483
888	0.004655791102
889	0.004625974088
890	0.004596625663
891	0.004592797047
892	0.004569166544
893	0.004557551822
894	0.004528817357
895	0.004505857519
896	0.004501708778
897	0.00449828019
898	0.004473170719
899	0.004450833089
900	0.00444813084
901	0.004426110757
902	0.004421932633
903	0.004417918953
904	0.004407106863
905	0.0044030638
906	0.004375865524
907	0.004354565079
908	0.004327812195
909	0.00430162069
910	0.004280793216
911	0.004277022078
912	0.004265420759
913	0.004239944252
914	0.004238074792
915	0.004217722867
916	0.004209586994
917	0.004204608299
918	0.004200790251
919	0.004175951416
920	0.004173387321
921	0.004171246967
922	0.004160111659
923	0.004156588477
924	0.004152850074
925	0.004131005261
926	0.004111689232
927	0.00408756385
928	0.004084698961
929	0.004077225762
930	0.004074502378
931	0.004071761466
932	0.004061082892
933	0.004058622412
934	0.004055206711
935	0.004031790656
936	0.004011060869
937	0.004009061762
938	0.003990701727
939	0.003967797305
940	0.003964586516
941	0.003941996291
942	0.003938773903
943	0.003925331219
944	0.003922246211
945	0.003900109368
946	0.003897561254
947	0.003896138475
948	0.003893043415
949	0.003873338442
950	0.003870358854
951	0.003852901716
952	0.003839549503
953	0.003820252805
954	0.003799317076
955	0.003796375378
956	0.003783324474
957	0.003762930277
958	0.003761072674
959	0.003758201599
960	0.003739735629
961	0.003723157419
962	0.003703044427
963	0.003694095096
964	0.003684001871
965	0.003666194967
966	0.003663484213
967	0.00364394523
968	0.00364129917
969	0.003637730882
970	0.003621957882
971	0.003604742772
972	0.003585789655
973	0.003567100216
974	0.003551780855
975	0.003540957683
976	0.003530932504
977	0.003512856509
978	0.003494791598
979	0.003477120271
980	0.003459618543
981	0.00344500052
982	0.003438226339
983	0.003435469962
984	0.0034183662
985	0.003404082221
986	0.003389939489
987	0.003375970995
988	0.00336686856
989	0.003353193128
990	0.003339723639
991	0.003337351825
992	0.003320698609
993	0.003305887789
994	0.003303493809
995	0.003293145669
996	0.00327821113
997	0.00326515739
998	0.003249346759
999	0.00324767422
.004505448928

993	0.002581163853
994	0.002575841561
995	0.002571518436
996	0.002569089193
997	0.002567980421
998	0.002562546743
999	0.00255854126
1118
