iter	RMSE
234	280.6353242
235	280.1947262
236	279.64242
237	279.4726032
238	278.8497782
239	278.3422674
240	277.8953852
241	277.3559341
242	276.8712024
243	276.4160662
244	276.1569508
245	275.7689408
246	275.5590951
247	275.1373898
248	274.5328481
249	274.0693274
250	273.5089195
251	272.7972554
252	272.5376281
253	272.4854774
254	271.9003511
255	271.4550298
256	271.3733007
257	271.0405301
258	270.3994487
259	269.8538469
260	269.5644469
261	269.1688203
262	268.6917732
263	268.17383
264	267.6238201
265	267.1351056
266	266.7329151
267	266.1690104
268	265.9851516
269	265.4012084
270	265.0356842
271	264.3034107
272	263.9882863
273	263.7010319
274	263.2621448
275	262.8432237
276	262.4986409
277	262.2240543
278	261.848389
279	261.5167229
280	261.0199946
281	260.6019655
282	260.2386103
283	259.7568794
284	259.3042565
285	258.9172794
286	258.585107
287	258.2469558
288	257.8643043
289	257.2345109
290	256.8378752
291	256.4145352
292	255.912283
293	255.4032209
294	254.8181802
295	254.3350315
296	254.1314738
297	253.5908021
298	253.2038918
299	252.7050946
300	252.253468
301	251.7685018
302	251.4055689
303	250.9079395
304	250.5591756
305	250.4363608
306	249.847033
307	249.3641972
308	248.8590636
309	248.5468716
310	248.1811507
311	247.7693986
312	247.1309351
313	246.7463768
314	246.3276383
315	245.886953
316	245.4200533
317	244.9747149
318	244.5846111
319	244.3338496
320	244.0010657
321	243.3964226
322	243.052144
323	242.6150468
324	242.2852788
325	241.8379906
326	241.5903762
327	241.1388381
328	240.958486
329	240.3080685
330	239.8780276
331	239.4649756
332	239.1673267
333	238.9270573
334	238.4647088
335	238.1599912
336	237.6748137
337	237.3025468
338	237.0323646
339	236.7356253
340	235.8610209
341	235.5616284
342	235.3237668
343	234.9691945
344	234.8639006
345	234.6757949
346	234.0445236
347	233.614514
348	233.3496191
349	233.0413215
350	232.4717141
351	231.8906309
352	231.6502217
353	231.4166223
354	231.0453942
355	230.6863465
356	230.1602302
357	229.590306
358	229.3097013
359	229.1103206
360	228.7006397
361	228.5481697
362	228.1553862
363	227.7194477
364	227.4695755
365	227.068603
366	226.9800035
367	226.3961152
368	226.0404553
369	225.6072099
370	225.187298
371	225.1305327
372	224.5481522
373	224.1674891
374	223.8157383
375	223.3798981
376	223.0592629
377	222.5197749
378	222.1305569
379	221.814006
380	221.5578025
381	221.1636232
382	220.8044366
383	220.4122099
384	220.2787109
385	219.9754771
386	219.4876211
387	219.2434011
388	218.5336546
389	218.083151
390	217.7680344
391	217.5329007
392	217.1411844
393	216.9546791
394	216.7391711
395	216.502943
396	216.1750131
397	215.7368323
398	215.4369938
399	215.1078908
400	214.6990642
401	214.5096604
402	214.219242
403	213.9387916
404	213.7053657
405	213.4980123
406	213.1924424
407	212.8944104
408	212.5818654
409	212.0950067
410	211.7298575
411	211.2801665
412	211.1095717
413	210.9726651
414	210.7247782
415	210.5009086
416	210.2528558
417	209.8753797
418	209.3565205
419	209.1264552
420	208.9021108
421	208.3925353
422	208.0572695
423	207.6774979
424	207.4885607
425	207.0827964
426	206.6723182
427	206.6445855
428	206.1242632
429	205.6527924
430	205.3540162
431	205.1838398
432	204.8684476
433	204.7019065
434	204.1662283
435	204.0293153
436	203.800489
437	203.6464313
438	203.3592475
439	203.0669835
440	202.8176818
441	202.4866165
442	202.0825316
443	201.9196526
444	201.5715715
445	201.4131341
446	201.0670941
447	200.7046503
448	200.2883513
449	200.0022859
450	199.8577983
451	199.4305828
452	199.0353112
453	198.5272657
454	198.2096488
455	197.8496975
456	197.4573483
457	197.1528042
458	196.9629671
459	196.5843311
460	196.3654122
461	196.1127497
462	195.463	194.4969871
464	194.2158143
465	194.0190006
466	193.7182678
467	193.4145886
468	193.3941314
469	193.101484
470	193.0814117
471	192.6049487
472	192.1784026
473	191.6737793
474	475	182.4890475	476	181.9654476477	181.5813676
478	181.15042478479	181.03890479	189.5423771
480	189.530471
481	189.2791548
482	483	179.9215483	484	179.5299484	485	179.2526485	486	178.9163472
487	178.7969085
488	178.4635488	489	178.1805489490	177.92742490491	177.71505491492	177.4702949493	177.19395249494	176.943475494	184.9402965
495	184.5880374
496	184.1825691
497	183.9942511
498	183.6197525
499	183.213747
500	183.0499645
501	182.8833974
502	182.6855352
503	182.3013323
504	182.1402621
505	181.7793041
506	181.5137902
507	181.211431
508	180.9082352
509	180.7048955
510	180.385367
511	1512	171.185512	1513	170.9127322
514	170.7869258
515	170.7028583
516	170.5337427
517	170.227517	178.4793274
518	1519	169.528519	178.1190504
520	177.5679978
521	177.2941066
522	177.1560716
523	176.8475188
524	176.5816645
525	176.454979
526	176.2265249
527	175.8785304
528	175.5137279
529	175.4110173
530	175.025274
531	174.726019
532	174.4213711
533	174.166484
534	173.80584
535	173.4160606
536	173.0608285
537	172.8602619
538	172.5105083
539	172.5022988
540	172.1048005
541	171.6899842
542	171.524482
543	171.2278508
544	170.9710623
545	170.7936203
546	170.5804769
547	170.2604174
548	170.0504181
549	169.88484
550	169.5921001
551	169.2645325
552	169.0866865
553	168.8389881
554	168.4188214
555	168.1333548
556	167.7251557
557	167.4668527
558	167.4556363
559	167.2545413
560	166.9462633
561	166.7987262
562	166.5640628
563	166.2675707
564	166.1175394
565	165.8690933
566	165.6721578
567	165.4758177
568	165.0995055
569	164.8299207
570	164.5097399
571	164.1399795
572	163.8504849
573	163.7141816
574	163.5951168
575	163.326117
576	163.05894
577	162.8347519
578	162.6788955
579	162.3996543
580	162.2251249
581	161.8572651
582	161.6967621
583	161.3169216
584	161.0813294
585	161.0661759
586	160.8041431
587	160.4694363
588	160.3536736
589	160.2107054
590	159.778872
591	159.6043819
592	159.1068104
593	158.7690564
594	158.4483519
595	158.2807275
596	158.1245706
597	158.1138409
598	157.8124984
599	157.5951591
600	157.3515621
601	157.0887279
602	156.7366504
603	156.5417098
604	156.2334156
605	155.9790349
606	155.7016133
607	155.4715288
608	155.3420766
609	155.1287966
610	154.9566018
611	154.6429446
612	154.3699113
613	154.22657
614	153.9697045
615	153.6785451
616	153.4931485
617	153.2812859
618	153.0972139
619	152.8198177
620	152.6876235
621	152.3403898
622	152.0773601
623	151.9364555
624	151.8033909
625	151.6390209
626	151.3105995
627	151.2838558
628	151.1563761
629	150.9665936
630	150.6766247
631	150.4700693
632	150.3226893
633	150.0840475
634	149.8630497
635	149.631156
636	149.6210789
637	149.4107055
638	149.2214388
639	149.0287023
640	148.7087464
641	148.4208862
642	148.1980734
643	147.981109
644	147.8327633
645	147.73646646646	147.58647647	141.4889874
648	141.375935
649	141.146405
650	140.8525139
651	140.7489085
652	140.4770679
653	140.2679319
654	140.156781
655	139.9967263
656	139.8286096
657	139.552849
658	139.4721645
659	139.2346694
660	139.0899036
661	138.8784226
662	138.7114572
663	138.5575242
664	138.3305627
665	138.1306035
666	137.8999545
667	137.6559394
668	137.6397963
669	137.4290337
670	137.2269999
671	137.1430858
672	136.9908671
673	136.824892
674	136.6567508
675	136.5686537
676	136.2619516
677	136.0663693
678	135.878032
679	135.6444091
680	135.6234189
681	135.4274273
682	135.316107
683	135.1841765
684	134.9977144
685	134.7565318
686	134.4491009
687	134.3051722
688	134.0593385
689	133.828504
690	133.6288544
691	133.6104255
692	133.4886759
693	133.3209038
694	133.1184537
695	132.9726352
696	132.7657802
697	132.5543367
698	132.4113257
699	132.0863186
700	131.8868799
701	131.6438013
702	131.3970873
703	131.2803094
704	131.1114602
705	130.8673641
706	130.6224379
707	130.2936819
708	130.0437056
709	129.9046175
710	129.6984309
711	129.4853175
712	129.3051227
713	129.1960445
714	128.9834006
715	128.7187982
716	128.497135
717	128.1040607
718	127.8661959
719	127.489571
720	127.2957643
721	127.1617415
722	127.0015468
723	126.8676052
724	126.7550957
725	126.5390536
726	126.3499194
727	126.164041
728	125.9346481
729	125.7151689
730	125.5382754
731	125.2786764
732	125.1152028
733	124.9967527
734	124.7763378
735	124.7038755
736	124.3961428
737	124.2995719
738	124.096269
739	123.8775587
740	123.6343236
741	123.3849488
742	123.2819815
743	122.9989595
744	122.8207234
745	122.6523802
746	122.3975911
747	122.200938
748	122.0533713
749	121.6985876
750	121.4901982
751	121.3029031
752	121.1110456
753	120.8778057
754	120.7334445
755	120.3558397
756	120.2407733
757	120.04983757758	119.78555758759	119.5846759	760	119.4879760	122.41544
761	122.376444
762	122.133977
763	121.9170065
764	121.663939
765	121.406505
766	121.1922156
767	121.1330441
768	120.9933858
769	120.8136068
770	120.5813919
771	120.3883493
772	120.2663603
773	120.0968223
774	120.0060731
775	119.9004704
776	119.7822916
777	119.6446873
778	119.4740814
779	119.2975456
780	119.1678202
781	118.9012201
782	118.7481259
783	118.6301679
784	118.4500385
785	118.2367915
786	118.0141529
787	117.8620462
788	117.7677489
789	117.5943262
790	117.3964353
791	117.1634291
792	117.0564823
793	116.9260707
794	116.7167501
795	116.4836437
796	116.3160211
797	116.152145
798	116.037165
799	115.8789484
800	115.6828593
801	115.5840072
802	115.4963455
803	115.2538516
804	115.1493547
805	114.939163
806	114.7731245
807	114.6079605
808	114.4717962
809	114.2707439
810	114.1297069
811	113.9520777
812	113.8365116
813	113.7051664
814	113.564597
815	113.4067259
816	113.3208517
817	113.1800606
818	113.0347761
819	112.9741892
820	112.8114294
821	112.6905816
822	112.4800082
823	112.3040767
824	112.2089592
825	112.0075996
826	111.831964
827	111.6522795
828	111.3898923
829	111.159713
830	110.9636775
831	110.8146265
832	110.6466488
833	110.497791
834	110.3407478
835	110.2165186
836	110.0356114
837	109.8788738
838	109.7048595
839	109.6338067
840	109.4535657
841	10841	112.0890711
842	111.9761895
843	111.8681526
844	111.7230599
845	111.5467178
846	111.5029395
847	111.2832993
848	111.0826799
849	110.8903847
850	110.6258457
852	112.2090814
853	112.0687967
854	111.9528232
855	111.7450573
856	111.5965942
857	111.5292541
858	111.334681
859	111.0238137
860	110.8218694
861	110.6366006
862	110.4720982
863	110.4665128
864	110.2467256
865	110.0176359
866	109.9186669
867	109.7765613
868	109.5794226
869	109.3704986
870	109.1041279
871	108.8899966
872	108.7417901
873	108.5898428
874	108.4977383
875	108.1739922
876	108.105569
877	107.8313609
878	107.6125252
879	107.4042361
880	107.2525494
881	107.1194856
882	106.925162
883	106.8113055
884	1884	98.55908041
885	98.47983862
886	98.31512532
887	98.1244753
888	97.94498933
889	97.78063067
890	97.6214532
891	97.50131834
892	97.39829908
893	97.31737457
894	97.22900774
895	97.14172063
896	97.0370154
897	96.8271874
898	96.71634096
899	96.51858874
900	96.38775514
901	96.207026
902	96.07157614
903	95.94204199
904	95.82073161
905	95.75521959
906	95.65036733
907	95.43353565
908	95.30646335
909	95.14815041
910	94.97819873
911	94.86568882
912	94.66914748
913	94.48172113
914	94.42351596
915	94.22913994
916	94.08560369
917	93.87236424
918	93.73804946
919	93.56731188
920	93.46349801
921	93.31789768
922	93.12787108
923	92.98529366
924	92.89129837
925	92.68417909
926	92.55132681
927	92.48788626
928	92.34638806
929	92.29946712
930	92.170669
931	91.98609853
932	91.82966225
933	91.69662012
934	91.52995846
935	91.36301549
936	91.11044115
937	91.02681781
938	90.96859046
939	90.80748773
940	90.68434504
941	90.65249447
942	90.3814214
943	90.27411917
944	90.20359915
945	90.11861148
946	90.01715755
947	89.89503335
948	89.80201718
949	89.6199475
950	89.60230763
951	89.44351914
952	89.39555057
953	89.25365255
954	89.22432934
955	89.1747398
956	89.08224412
957	88.95454601
958	88.88238821
959	88.80362849
960	88.76995869
961	88.61526998
962	88.45696743
963	88.38091293
964	88.31237034
965	88.24851257
966	88.08850311
967	87.90437781
968	87.83985999
969	87.746823
970	87.6571168
971	87.51386091
972	87.42989326
973	87.35081739
974	87.22854017
975	87.07654522
976	86.8695792
977	86.78664277
978	86.60565479
979	86.48876319
980	86.34282974
981	86.20784005
982	86.09547147
983	86.0254563
984	86.00347669
985	85.85695854
986	85.81280941
987	85.65391024
988	85.52917653
989	85.39732972
990	85.26043816
991	85.09548233
992	84.95431543
993	84.85907243
994	84.77681064
995	84.68911088
996	84.62140719
997	84.47235765
998	84.34340701
999	84.20336083
5
999	88.79913829
5161851
